"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:25 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,DiscardMortalityFleetGroup

year,fleet,group,value
2007,15,35,9.374056E-08
2007,15,40,5.91137E-06
2007,15,41,0.0005655457
2007,15,42,6.417466E-06
2007,15,43,3.725475E-08
2007,15,44,1.085246E-07
2007,15,45,1.698121E-05
2007,15,46,3.763923E-05
2007,15,47,9.884233E-06
2007,15,48,5.844877E-05
2007,15,49,7.598295E-06
2007,15,52,1.433631E-06
2007,15,57,5.587913E-08
2007,16,9,0.0005193843
2007,16,18,0.0007275527
2007,16,25,7.526571E-05
2007,16,26,4.759098E-05
2007,16,28,8.243706E-06
2007,16,34,4.079262E-05
2007,16,35,1.175828E-07
2007,16,40,7.803307E-05
2007,16,41,0.0002239188
2007,16,42,0.0009141634
2007,16,44,0.0001492845
2007,16,45,1.553545E-05
2007,16,46,0.000463131
2007,16,47,0.005527323
2007,16,48,0.000290131
2007,16,49,0.0002426113
2007,16,52,9.761599E-05
2007,16,53,3.175909E-06
2007,16,57,8.889453E-06
2007,16,64,5.165268E-06
2007,16,65,2.245214E-06
2008,2,9,3.166776E-07
2008,2,18,2.434377E-06
2008,2,23,1.044911E-09
2008,2,26,1.064655E-06
2008,2,28,4.222632E-08
2008,2,35,3.437484E-08
2008,2,46,0.0005240096
2008,3,26,9.165201E-09
2008,3,28,3.198787E-07
2008,3,35,5.421449E-08
2008,4,15,1.209576E-05
2008,5,9,3.205463E-05
2008,5,12,1.601015E-06
2008,6,12,2.201907E-06
2008,6,18,3.232399E-07
2008,8,28,5.166311E-07
2008,9,9,3.812384E-07
2008,9,12,1.143545E-10
2008,9,18,4.450749E-08
2008,9,41,5.708823E-09
2008,9,42,3.122678E-07
2008,9,43,3.134535E-08
2008,9,44,1.81621E-12
2008,9,47,1.147306E-06
2008,9,48,2.628951E-08
2008,9,49,2.604681E-09
2008,12,9,3.901363E-07
2008,12,12,6.083228E-05
2008,12,21,5.90608E-05
2008,12,23,0.001372263
2008,12,35,0.0004919364
2008,12,42,0.001690088
2008,12,44,3.73636E-05
2008,12,46,2.441695E-05
2008,12,47,0.007099533
2008,12,48,0.000206621
2008,13,23,6.551665E-10
2008,13,26,2.777431E-06
2008,13,28,2.386317E-06
2008,13,35,2.019643E-09
2008,13,46,6.811051E-06
2008,14,9,0.0006536958
2008,14,18,0.0008734674
2008,14,25,0.0001946746
2008,14,26,3.665052E-05
2008,14,28,6.463452E-05
2008,14,34,6.168901E-05
2008,14,40,6.35433E-05
2008,14,41,0.0002470576
2008,14,42,0.0002107638
2008,14,44,8.033835E-05
2008,14,45,9.619577E-07
2008,14,46,0.0003600568
2008,14,47,0.001241669
2008,14,48,0.0001648774
2008,14,49,0.0001551337
2008,14,52,0.0003714785
2008,14,53,4.801819E-06
2008,14,57,8.686157E-06
2008,14,64,3.123835E-05
2008,14,65,0.001376427
2008,15,9,2.454238E-05
2008,15,15,2.304071E-06
2008,15,18,7.014694E-05
2008,15,25,2.471683E-06
2008,15,26,4.864798E-06
2008,15,28,6.331256E-06
2008,15,34,1.591485E-05
2008,15,35,8.188534E-08
2008,15,40,5.34947E-06
2008,15,41,0.0005081779
2008,15,42,5.726219E-06
2008,15,43,3.297515E-08
2008,15,44,9.630272E-08
2008,15,45,1.373179E-05
2008,15,46,3.624588E-05
2008,15,47,9.405881E-06
2008,15,48,5.862143E-05
2008,15,49,6.484024E-06
2008,15,52,1.345807E-06
2008,15,57,5.063242E-08
2008,16,9,0.0005209796
2008,16,18,0.0006657653
2008,16,25,7.626481E-05
2008,16,26,4.604987E-05
2008,16,28,8.377489E-06
2008,16,34,3.447819E-05
2008,16,35,1.083503E-07
2008,16,40,7.449186E-05
2008,16,41,0.0002122492
2008,16,42,0.0008604703
2008,16,44,0.0001397439
2008,16,45,1.325226E-05
2008,16,46,0.0004704673
2008,16,47,0.005548542
2008,16,48,0.0003069607
2008,16,49,0.0002183972
2008,16,52,9.666604E-05
2008,16,53,3.259701E-06
2008,16,57,8.496924E-06
2008,16,64,3.91091E-06
2008,16,65,2.219314E-06
2009,2,9,3.504343E-07
2009,2,18,2.622172E-06
2009,2,23,9.82355E-10
2009,2,26,1.119095E-06
2009,2,28,4.747507E-08
2009,2,35,4.281524E-08
2009,2,46,0.000618842
2009,3,26,5.070062E-09
2009,3,28,1.892696E-07
2009,3,35,3.553745E-08
2009,4,15,1.18218E-05
2009,5,9,3.843579E-05
2009,5,12,2.070284E-06
2009,6,12,2.726739E-06
2009,6,18,3.61297E-07
2009,8,28,5.143125E-07
2009,9,9,4.065822E-07
2009,9,12,1.315208E-10
2009,9,18,4.620288E-08
2009,9,41,5.97448E-09
2009,9,42,3.409782E-07
2009,9,43,3.202806E-08
2009,9,44,1.910818E-12
2009,9,47,1.339934E-06
2009,9,48,2.575316E-08
2009,9,49,2.809754E-09
2009,12,9,4.981071E-07
2009,12,12,8.375868E-05
2009,12,21,8.634754E-05
2009,12,23,0.001488482
2009,12,35,0.0007069421
2009,12,42,0.002209344
2009,12,44,4.706052E-05
2009,12,46,3.326971E-05
2009,12,47,0.009926328
2009,12,48,0.0002423132
2009,13,23,7.092332E-10
2009,13,26,3.361627E-06
2009,13,28,3.089292E-06
2009,13,35,2.896547E-09
2009,13,46,9.261958E-06
2009,14,9,0.0006233563
2009,14,18,0.0008107584
2009,14,25,0.0001904136
2009,14,26,3.319782E-05
2009,14,28,6.262075E-05
2009,14,34,5.255794E-05
2009,14,40,6.052044E-05
2009,14,41,0.0002311855
2009,14,42,0.0002057805
2009,14,44,7.557622E-05
2009,14,45,8.909613E-07
2009,14,46,0.000366423
2009,14,47,0.001296638
2009,14,48,0.0001444169
2009,14,49,0.0001496335
2009,14,52,0.0003712724
2009,14,53,5.150776E-06
2009,14,57,8.55567E-06
2009,14,64,2.697865E-05
2009,14,65,0.001457275
2009,15,9,2.474798E-05
2009,15,15,1.896207E-06
2009,15,18,6.885191E-05
2009,15,25,2.556489E-06
2009,15,26,4.659686E-06
2009,15,28,6.486435E-06
2009,15,34,1.433823E-05
2009,15,35,9.293895E-08
2009,15,40,5.387727E-06
2009,15,41,0.0005028524
2009,15,42,5.912058E-06
2009,15,43,3.185779E-08
2009,15,44,9.579951E-08
2009,15,45,1.344908E-05
2009,15,46,3.900615E-05
2009,15,47,1.038664E-05
2009,15,48,5.429699E-05
2009,15,49,6.613474E-06
2009,15,52,1.422343E-06
2009,15,57,5.273725E-08
2009,16,9,0.0004629417
2009,16,18,0.0005758518
2009,16,25,6.951167E-05
2009,16,26,3.886893E-05
2009,16,28,7.56332E-06
2009,16,34,2.737284E-05
2009,16,35,1.083688E-07
2009,16,40,6.611288E-05
2009,16,41,0.0001850774
2009,16,42,0.0007828686
2009,16,44,0.0001225011
2009,16,45,1.143768E-05
2009,16,46,0.0004461554
2009,16,47,0.005399292
2009,16,48,0.0002505443
2009,16,49,0.0001962974
2009,16,52,9.002802E-05
2009,16,53,3.258288E-06
2009,16,57,7.798894E-06
2009,16,64,3.14742E-06
2009,16,65,2.189534E-06
2010,2,9,2.610427E-07
2010,2,18,2.189828E-06
2010,2,23,8.806247E-10
2010,2,26,8.132201E-07
2010,2,28,3.630879E-08
2010,2,35,4.139557E-08
2010,2,46,0.0005158526
2010,3,26,3.464294E-09
2010,3,28,1.361092E-07
2010,3,35,3.23074E-08
2010,4,15,9.979483E-06
2010,5,9,3.681201E-05
2010,5,12,2.198504E-06
2010,6,12,3.313568E-06
2010,6,18,4.439324E-07
2010,8,28,5.185721E-07
2010,9,9,3.623894E-07
2010,9,12,1.299766E-10
2010,9,18,4.616789E-08
2010,9,41,5.883658E-09
2010,9,42,3.708417E-07
2010,9,43,3.068239E-08
2010,9,44,1.909105E-12
2010,9,47,1.505047E-06
2010,9,48,2.701933E-08
2010,9,49,3.06868E-09
2010,12,9,4.607377E-07
2010,12,12,8.590225E-05
2010,12,21,0.0001043058
2010,12,23,0.001656884
2010,12,35,0.0008487219
2010,12,42,0.002493614
2010,12,44,4.879453E-05
2010,12,46,3.443666E-05
2010,12,47,0.01157068
2010,12,48,0.0002638306
2010,13,23,7.138043E-10
2010,13,26,2.742574E-06
2010,13,28,2.652606E-06
2010,13,35,3.144154E-09
2010,13,46,8.667949E-06
2010,14,9,0.0006121153
2010,14,18,0.0008925495
2010,14,25,0.0001962445
2010,14,26,3.180114E-05
2010,14,28,6.3133E-05
2010,14,34,2.907925E-05
2010,14,40,6.530085E-05
2010,14,41,0.0002508291
2010,14,42,0.0002465677
2010,14,44,8.318893E-05
2010,14,45,1.049896E-06
2010,14,46,0.0004026435
2010,14,47,0.001604558
2010,14,48,0.0001669291
2010,14,49,0.0001800454
2010,14,52,0.0004115022
2010,14,53,6.583542E-06
2010,14,57,9.529856E-06
2010,14,64,2.343521E-05
2010,14,65,0.001689193
2010,15,9,1.836158E-05
2010,15,15,1.239051E-06
2010,15,18,5.72704E-05
2010,15,25,1.99075E-06
2010,15,26,3.372587E-06
2010,15,28,4.941033E-06
2010,15,34,5.993959E-06
2010,15,35,8.949909E-08
2010,15,40,4.392337E-06
2010,15,41,0.000412222
2010,15,42,5.352343E-06
2010,15,43,2.54049E-08
2010,15,44,7.967409E-08
2010,15,45,1.197439E-05
2010,15,46,3.238504E-05
2010,15,47,9.711464E-06
2010,15,48,4.742018E-05
2010,15,49,6.012518E-06
2010,15,52,1.191125E-06
2010,15,57,4.438366E-08
2010,16,9,0.0004592443
2010,16,18,0.0006404308
2010,16,25,7.23732E-05
2010,16,26,3.761459E-05
2010,16,28,7.703203E-06
2010,16,34,1.529978E-05
2010,16,35,1.395315E-07
2010,16,40,7.206483E-05
2010,16,41,0.0002028576
2010,16,42,0.0009476356
2010,16,44,0.00013622
2010,16,45,1.361588E-05
2010,16,46,0.000495273
2010,16,47,0.006749844
2010,16,48,0.0002925628
2010,16,49,0.0002386099
2010,16,52,0.000100804
2010,16,53,4.207238E-06
2010,16,57,8.775783E-06
2010,16,64,2.762002E-06
2010,16,65,2.563954E-06
2011,2,9,3.106041E-07
2011,2,18,2.539009E-06
2011,2,23,1.403945E-09
2011,2,26,9.726929E-07
2011,2,28,4.192155E-08
2011,2,35,4.034425E-08
2011,2,46,0.0005231556
2011,3,26,5.980984E-09
2011,3,28,2.268315E-07
2011,3,35,4.544856E-08
2011,4,15,1.116574E-05
2011,5,9,4.935081E-05
2011,5,12,3.103253E-06
2011,6,12,3.000042E-06
2011,6,18,3.719816E-07
2011,8,28,5.874753E-07
2011,9,9,4.37105E-07
2011,9,12,1.650671E-10
2011,9,18,5.426363E-08
2011,9,41,7.395279E-09
2011,9,42,4.850743E-07
2011,9,43,3.599923E-08
2011,9,44,2.41732E-12
2011,9,47,1.830595E-06
2011,9,48,3.331034E-08
2011,9,49,3.202626E-09
2011,12,9,5.973606E-07
2011,12,12,0.0001172661
2011,12,21,0.0001318946
2011,12,23,0.002878316
2011,12,35,0.0009013226
2011,12,42,0.003506077
2011,12,44,6.641221E-05
2011,12,46,3.805514E-05
2011,12,47,0.01512773
2011,12,48,0.0003496248
2011,13,23,1.262221E-09
2011,13,26,3.638504E-06
2011,13,28,3.396998E-06
2011,13,35,3.398822E-09
2011,13,46,9.750315E-06
2011,14,9,0.0007389604
2011,14,18,0.001049975
2011,14,25,0.0002281069
2011,14,26,3.859247E-05
2011,14,28,7.395616E-05
2011,14,34,3.011132E-05
2011,14,40,7.898092E-05
2011,14,41,0.0003155459
2011,14,42,0.0003228
2011,14,44,0.0001054259
2011,14,45,1.288899E-06
2011,14,46,0.000414303
2011,14,47,0.001953328
2011,14,48,0.0002059748
2011,14,49,0.0001880677
2011,14,52,0.0004565718
2011,14,53,7.14848E-06
2011,14,57,9.651853E-06
2011,14,64,4.209284E-05
2011,14,65,0.001609089
2011,15,9,2.445709E-05
2011,15,15,1.377898E-06
2011,15,18,7.43333E-05
2011,15,25,2.55308E-06
2011,15,26,4.515748E-06
2011,15,28,6.386198E-06
2011,15,34,6.848053E-06
2011,15,35,9.764396E-08
2011,15,40,5.861459E-06
2011,15,41,0.0005721668
2011,15,42,7.73122E-06
2011,15,43,3.291591E-08
2011,15,44,1.114052E-07
2011,15,45,1.621932E-05
2011,15,46,3.676619E-05
2011,15,47,1.304402E-05
2011,15,48,6.455828E-05
2011,15,49,6.929394E-06
2011,15,52,1.458145E-06
2011,15,57,4.959688E-08
2011,16,9,0.000491809
2011,16,18,0.0006683185
2011,16,25,7.462488E-05
2011,16,26,4.04931E-05
2011,16,28,8.004866E-06
2011,16,34,1.405389E-05
2011,16,35,1.223931E-07
2011,16,40,7.731995E-05
2011,16,41,0.0002263815
2011,16,42,0.001100534
2011,16,44,0.0001531396
2011,16,45,1.482802E-05
2011,16,46,0.0004520713
2011,16,47,0.007289176
2011,16,48,0.0003202329
2011,16,49,0.0002210983
2011,16,52,9.921552E-05
2011,16,53,4.052434E-06
2011,16,57,7.884518E-06
2011,16,64,4.400765E-06
2011,16,65,2.166585E-06
2012,2,9,3.413856E-07
2012,2,18,2.707481E-06
2012,2,23,1.561432E-09
2012,2,26,1.282697E-06
2012,2,28,4.781434E-08
2012,2,35,4.44781E-08
2012,2,46,0.0005067861
2012,3,26,9.003586E-09
2012,3,28,2.953375E-07
2012,3,35,5.719778E-08
2012,4,15,1.076416E-05
2012,5,9,5.910256E-05
2012,5,12,3.829552E-06
2012,6,12,3.486893E-06
2012,6,18,4.07078E-07
2012,8,28,5.475932E-07
2012,9,9,4.464772E-07
2012,9,12,1.737371E-10
2012,9,18,5.377564E-08
2012,9,41,7.655967E-09
2012,9,42,5.23997E-07
2012,9,43,3.427318E-08
2012,9,44,2.45787E-12
2012,9,47,2.021355E-06
2012,9,48,2.699227E-08
2012,9,49,2.978714E-09
2012,12,9,5.298989E-07
2012,12,12,0.0001071883
2012,12,21,0.0001161019
2012,12,23,0.002583629
2012,12,35,0.0008019798
2012,12,42,0.00328916
2012,12,44,5.864294E-05
2012,12,46,2.975265E-05
2012,12,47,0.01450664
2012,12,48,0.0002460398
2012,13,23,1.392526E-09
2012,13,26,4.759553E-06
2012,13,28,3.843359E-06
2012,13,35,3.716959E-09
2012,13,46,9.369301E-06
2012,14,9,0.0008309194
2012,14,18,0.001145459
2012,14,25,0.0002420654
2012,14,26,5.206557E-05
2012,14,28,8.629682E-05
2012,14,34,5.694869E-05
2012,14,40,8.436604E-05
2012,14,41,0.0003596104
2012,14,42,0.0003838647
2012,14,44,0.0001180039
2012,14,45,1.481874E-06
2012,14,46,0.0004105931
2012,14,47,0.002374376
2012,14,48,0.0001837378
2012,14,49,0.0001925578
2012,14,52,0.000483733
2012,14,53,8.15972E-06
2012,14,57,9.593356E-06
2012,14,64,3.301688E-05
2012,14,65,0.001698476
2012,15,9,3.10857E-05
2012,15,15,1.408946E-06
2012,15,18,9.166476E-05
2012,15,25,3.062507E-06
2012,15,26,6.886459E-06
2012,15,28,8.423273E-06
2012,15,34,1.463994E-05
2012,15,35,1.244881E-07
2012,15,40,7.077328E-06
2012,15,41,0.0007370728
2012,15,42,1.039228E-05
2012,15,43,3.899504E-08
2012,15,44,1.409525E-07
2012,15,45,2.107867E-05
2012,15,46,4.118701E-05
2012,15,47,1.792272E-05
2012,15,48,6.509604E-05
2012,15,49,8.019737E-06
2012,15,52,1.746286E-06
2012,15,57,5.572271E-08
2012,16,9,0.0005142801
2012,16,18,0.0006780315
2012,16,25,7.364505E-05
2012,16,26,5.080362E-05
2012,16,28,8.686403E-06
2012,16,34,2.471816E-05
2012,16,35,1.283769E-07
2012,16,40,7.680731E-05
2012,16,41,0.0002399253
2012,16,42,0.001217065
2012,16,44,0.000159405
2012,16,45,1.585408E-05
2012,16,46,0.0004166449
2012,16,47,0.008239833
2012,16,48,0.0002656538
2012,16,49,0.0002105221
2012,16,52,9.77556E-05
2012,16,53,4.301728E-06
2012,16,57,7.287868E-06
2012,16,64,3.210122E-06
2012,16,65,2.126771E-06
2013,2,9,3.232304E-07
2013,2,18,2.272819E-06
2013,2,23,1.33111E-09
2013,2,26,1.252435E-06
2013,2,28,4.269204E-08
2013,2,35,3.777697E-08
2013,2,46,0.0004101642
2013,3,26,1.055841E-08
2013,3,28,3.167082E-07
2013,3,35,5.834613E-08
2013,4,15,7.978372E-06
2013,5,9,5.446213E-05
2013,5,12,3.438258E-06
2013,6,12,2.305771E-06
2013,6,18,2.449544E-07
2013,8,28,4.941233E-07
2013,9,9,4.425531E-07
2013,9,12,1.67788E-10
2013,9,18,4.725895E-08
2013,9,41,7.021316E-09
2013,9,42,4.674003E-07
2013,9,43,2.898864E-08
2013,9,44,2.150166E-12
2013,9,47,1.86027E-06
2013,9,48,2.440836E-08
2013,9,49,2.124317E-09
2013,12,9,5.991704E-07
2013,12,12,0.0001180884
2013,12,21,0.0001140697
2013,12,23,0.002630335
2013,12,35,0.0008134572
2013,12,42,0.00334685
2013,12,44,5.852212E-05
2013,12,46,2.875736E-05
2013,12,47,0.01522971
2013,12,48,0.0002538024
2013,13,23,1.295516E-09
2013,13,26,5.071616E-06
2013,13,28,3.744972E-06
2013,13,35,3.445226E-09
2013,13,46,8.275404E-06
2013,14,9,0.0009575579
2013,14,18,0.001170356
2013,14,25,0.0002563534
2013,14,26,6.187584E-05
2013,14,28,9.378271E-05
2013,14,34,6.094171E-05
2013,14,40,8.57933E-05
2013,14,41,0.0003834341
2013,14,42,0.0003980873
2013,14,44,0.0001200189
2013,14,45,1.462245E-06
2013,14,46,0.0004044678
2013,14,47,0.002540522
2013,14,48,0.0001931692
2013,14,49,0.0001596583
2013,14,52,0.0005044591
2013,14,53,8.163915E-06
2013,14,57,8.69776E-06
2013,14,64,6.525681E-05
2013,14,65,0.001679839
2013,15,9,3.230229E-05
2013,15,15,1.177708E-06
2013,15,18,8.445154E-05
2013,15,25,2.924488E-06
2013,15,26,7.379602E-06
2013,15,28,8.254209E-06
2013,15,34,1.412657E-05
2013,15,35,1.160418E-07
2013,15,40,6.489656E-06
2013,15,41,0.0007086562
2013,15,42,9.718015E-06
2013,15,43,3.457717E-08
2013,15,44,1.292685E-07
2013,15,45,1.875507E-05
2013,15,46,3.658466E-05
2013,15,47,1.729194E-05
2013,15,48,6.171068E-05
2013,15,49,5.995938E-06
2013,15,52,1.642111E-06
2013,15,57,4.555497E-08
2013,16,9,0.0005505005
2013,16,18,0.0006434877
2013,16,25,7.244388E-05
2013,16,26,5.608115E-05
2013,16,28,8.768388E-06
2013,16,34,2.456964E-05
2013,16,35,1.232704E-07
2013,16,40,7.255045E-05
2013,16,41,0.0002376218
2013,16,42,0.001172373
2013,16,44,0.0001505938
2013,16,45,1.453121E-05
2013,16,46,0.0003812327
2013,16,47,0.00818924
2013,16,48,0.0002594221
2013,16,49,0.0001621362
2013,16,52,9.469211E-05
2013,16,53,3.997772E-06
2013,16,57,6.137466E-06
2013,16,64,5.893363E-06
2013,16,65,1.953802E-06
2014,2,9,3.655159E-07
2014,2,18,2.541203E-06
2014,2,23,1.143218E-09
2014,2,26,1.523387E-06
2014,2,28,4.572314E-08
2014,2,35,4.459451E-08
2014,2,46,0.0004893213
2014,3,26,1.328075E-08
2014,3,28,3.507659E-07
2014,3,35,7.122545E-08
2014,4,15,4.995497E-06
2014,5,9,3.605975E-05
2014,5,12,2.278106E-06
2014,6,12,1.914922E-06
2014,6,18,2.009987E-07
2014,8,28,3.256397E-07
2014,9,9,4.612297E-07
2014,9,12,1.749928E-10
2014,9,18,4.869859E-08
2014,9,41,7.177091E-09
2014,9,42,4.988355E-07
2014,9,43,2.774217E-08
2014,9,44,2.158987E-12
2014,9,47,2.069253E-06
2014,9,48,1.79868E-08
2014,9,49,2.028315E-09
2014,12,9,6.085605E-07
2014,12,12,0.0001200239
2014,12,21,0.0001235003
2014,12,23,0.002029016
2014,12,35,0.0008624783
2014,12,42,0.003481018
2014,12,44,5.726635E-05
2014,12,46,3.081375E-05
2014,12,47,0.01650938
2014,12,48,0.0001822689
2014,13,23,1.037046E-09
2014,13,26,5.749645E-06
2014,13,28,3.738329E-06
2014,13,35,3.790634E-09
2014,13,46,9.201643E-06
2014,14,9,0.0007716127
2014,14,18,0.0009324661
2014,14,25,0.0002033247
2014,14,26,5.363104E-05
2014,14,28,7.157347E-05
2014,14,34,5.117752E-05
2014,14,40,6.674614E-05
2014,14,41,0.0003030423
2014,14,42,0.0003284953
2014,14,44,9.317728E-05
2014,14,45,1.141713E-06
2014,14,46,0.0003438432
2014,14,47,0.002184958
2014,14,48,0.0001100615
2014,14,49,0.0001178664
2014,14,52,0.0004194775
2014,14,53,7.615666E-06
2014,14,57,7.03236E-06
2014,14,64,6.454899E-05
2014,14,65,0.001510993
2014,15,9,2.882531E-05
2014,15,15,9.943429E-07
2014,15,18,7.451242E-05
2014,15,25,2.568663E-06
2014,15,26,7.08328E-06
2014,15,28,6.976074E-06
2014,15,34,1.313734E-05
2014,15,35,1.080974E-07
2014,15,40,5.591144E-06
2014,15,41,0.0006202322
2014,15,42,8.880445E-06
2014,15,43,2.833288E-08
2014,15,44,1.111372E-07
2014,15,45,1.621667E-05
2014,15,46,3.444148E-05
2014,15,47,1.646912E-05
2014,15,48,3.893718E-05
2014,15,49,4.901873E-06
2014,15,52,1.512138E-06
2014,15,57,4.078832E-08
2014,16,9,0.0003911387
2014,16,18,0.0004520576
2014,16,25,5.066306E-05
2014,16,26,4.285986E-05
2014,16,28,5.900486E-06
2014,16,34,1.819292E-05
2014,16,35,9.14307E-08
2014,16,40,4.976815E-05
2014,16,41,0.0001655913
2014,16,42,0.0008530125
2014,16,44,0.0001030875
2014,16,45,1.000408E-05
2014,16,46,0.0002857625
2014,16,47,0.006210156
2014,16,48,0.0001303298
2014,16,49,0.00010554
2014,16,52,6.942808E-05
2014,16,53,3.28826E-06
2014,16,57,4.375439E-06
2014,16,64,5.140027E-06
2014,16,65,1.549581E-06
2015,2,9,3.550477E-07
2015,2,18,2.465316E-06
2015,2,23,1.101833E-09
2015,2,26,1.545818E-06
2015,2,28,4.165254E-08
2015,2,35,4.439782E-08
2015,2,46,0.0004808882
2015,3,26,1.245421E-08
2015,3,28,2.953036E-07
2015,3,35,6.553316E-08
2015,4,15,7.088331E-06
2015,5,9,5.171485E-05
2015,5,12,3.282766E-06
2015,6,12,1.662411E-06
2015,6,18,1.734442E-07
2015,8,28,3.339447E-07
2015,9,9,4.654745E-07
2015,9,12,1.774485E-10
2015,9,18,4.908489E-08
2015,9,41,7.151432E-09
2015,9,42,5.406172E-07
2015,9,43,2.631812E-08
2015,9,44,2.188577E-12
2015,9,47,2.189283E-06
2015,9,48,6.666468E-09
2015,9,49,1.812267E-09
2015,12,9,5.987353E-07
2015,12,12,0.0001186513
2015,12,21,0.0001232793
2015,12,23,0.00198072
2015,12,35,0.0008697193
2015,12,42,0.003677825
2015,12,44,5.659314E-05
2015,12,46,3.067222E-05
2015,12,47,0.01702831
2015,12,48,6.585776E-05
2015,13,23,1.113167E-09
2015,13,26,6.497778E-06
2015,13,28,3.79279E-06
2015,13,35,4.203081E-09
2015,13,46,1.007143E-05
2015,14,9,0.0007044193
2015,14,18,0.0008501932
2015,14,25,0.0001828907
2015,14,26,5.114648E-05
2015,14,28,6.127864E-05
2015,14,34,5.587154E-05
2015,14,40,6.065108E-05
2015,14,41,0.0002731498
2015,14,42,0.0003220437
2015,14,44,8.544271E-05
2015,14,45,1.056514E-06
2015,14,46,0.0003175864
2015,14,47,0.002091147
2015,14,48,3.690036E-05
2015,14,49,9.526427E-05
2015,14,52,0.0003887945
2015,14,53,7.233182E-06
2015,14,57,6.287213E-06
2015,14,64,4.91719E-05
2015,14,65,0.001409466
2015,15,9,3.414898E-05
2015,15,15,1.165897E-06
2015,15,18,8.816276E-05
2015,15,25,2.998338E-06
2015,15,26,8.766088E-06
2015,15,28,7.750683E-06
2015,15,34,1.861191E-05
2015,15,35,1.312559E-07
2015,15,40,6.593029E-06
2015,15,41,0.0007254775
2015,15,42,1.129776E-05
2015,15,43,3.155224E-08
2015,15,44,1.322501E-07
2015,15,45,1.947386E-05
2015,15,46,4.128148E-05
2015,15,47,2.045426E-05
2015,15,48,1.69407E-05
2015,15,49,5.141311E-06
2015,15,52,1.818757E-06
2015,15,57,4.732217E-08
2015,16,9,0.0003665141
2015,16,18,0.0004230644
2015,16,25,4.677577E-05
2015,16,26,4.195448E-05
2015,16,28,5.185288E-06
2015,16,34,2.038645E-05
2015,16,35,8.781156E-08
2015,16,40,4.64186E-05
2015,16,41,0.0001532016
2015,16,42,0.0008583593
2015,16,44,9.702847E-05
2015,16,45,9.502189E-06
2015,16,46,0.0002709161
2015,16,47,0.006100594
2015,16,48,4.485043E-05
2015,16,49,8.755587E-05
2015,16,52,6.605029E-05
2015,16,53,3.205647E-06
2015,16,57,4.015196E-06
2015,16,64,4.019028E-06
2015,16,65,1.48366E-06
2016,2,9,3.924341E-07
2016,2,18,3.312391E-06
2016,2,23,1.702897E-09
2016,2,26,2.168247E-06
2016,2,28,5.188415E-08
2016,2,35,7.091056E-08
2016,2,46,0.0006142996
2016,3,26,1.822695E-08
2016,3,28,3.838036E-07
2016,3,35,1.092089E-07
2016,4,15,1.060406E-05
2016,5,9,5.35143E-05
2016,5,12,3.553032E-06
2016,6,12,1.956118E-06
2016,6,18,2.371925E-07
2016,8,28,3.599792E-07
2016,9,9,5.149097E-07
2016,9,12,2.053109E-10
2016,9,18,6.600425E-08
2016,9,41,9.850546E-09
2016,9,42,7.931824E-07
2016,9,43,3.762379E-08
2016,9,44,3.010115E-12
2016,9,47,3.571875E-06
2016,9,48,5.333761E-09
2016,9,49,3.318413E-09
2016,12,9,6.795221E-07
2016,12,12,0.0001408464
2016,12,21,0.0001957287
2016,12,23,0.003143287
2016,12,35,0.00142632
2016,12,42,0.005536151
2016,12,44,7.985805E-05
2016,12,46,4.023186E-05
2016,12,47,0.02850358
2016,12,48,5.406028E-05
2016,13,23,1.787917E-09
2016,13,26,9.471739E-06
2016,13,28,4.909828E-06
2016,13,35,6.976401E-09
2016,13,46,1.337031E-05
2016,14,9,0.0007369533
2016,14,18,0.001081223
2016,14,25,0.000197617
2016,14,26,6.790391E-05
2016,14,28,7.224884E-05
2016,14,34,5.408597E-05
2016,14,40,7.160145E-05
2016,14,41,0.0003558295
2016,14,42,0.0004468602
2016,14,44,0.0001111399
2016,14,45,1.741364E-06
2016,14,46,0.000383996
2016,14,47,0.003226656
2016,14,48,2.792171E-05
2016,14,49,0.0001649727
2016,14,52,0.0004856161
2016,14,53,1.179743E-05
2016,14,57,8.817587E-06
2016,14,64,4.726565E-05
2016,14,65,0.001895745
2016,15,9,3.822825E-05
2016,15,15,1.886077E-06
2016,15,18,0.0001199722
2016,15,25,3.46666E-06
2016,15,26,1.245325E-05
2016,15,28,9.778214E-06
2016,15,34,1.927892E-05
2016,15,35,2.123218E-07
2016,15,40,8.328489E-06
2016,15,41,0.00101126
2016,15,42,1.67744E-05
2016,15,43,4.564671E-08
2016,15,44,1.840725E-07
2016,15,45,3.434506E-05
2016,15,46,5.340943E-05
2016,15,47,3.377144E-05
2016,15,48,1.371642E-05
2016,15,49,9.526947E-06
2016,15,52,2.430779E-06
2016,15,57,7.101565E-08
2016,16,9,0.00042581
2016,16,18,0.0005974762
2016,16,25,5.612678E-05
2016,16,26,6.185487E-05
2016,16,28,6.789083E-06
2016,16,34,2.191554E-05
2016,16,35,1.474166E-07
2016,16,40,6.085438E-05
2016,16,41,0.000221626
2016,16,42,0.001322642
2016,16,44,0.0001401557
2016,16,45,1.73922E-05
2016,16,46,0.0003637609
